infinito: hnit
nominativo-caso: hnak
accusativo-caso: hkak
argomento-caso: htak
genitore: hmat
padre: hpap
mamma: hmam
Ciao: hnat
antenato: htat
nonno: hyat
Affamato: hcac
genitivo-caso: hnik
aggettivo: hcit
e: hwan
me: hmic
tu: hnan
noi: hnam
esso: hyic
destinazione-caso: htas
dativo-caso: htik
interno-contesto: htis
persona-contesto: hpak
dipendente-clausola: htan
perfective-aspetto: htap
passato-teso: hkat
maschile-Genere: hsan
comitative-caso: hmik
presente-teso: hyan
benefactive-caso: hpik
essive-caso: swik
non: hnic
la-sua: hsis
superficie-contesto: hsak
adpositional-caso: hpan
luogo-caso: hwak
spazio-contesto: hnos
modo-caso: hrak
strumentale-caso: hsik
quale: hkan
interrogativo-umore: hnim
e-o: htam
esclusivo---o: hkit
fonte-caso: hsok
ablativo-caso: hlak
espansivo: hdit
ma: hlan
tutti: hsut
femminile-Genere: hnin
essi: hwin
plurale-numero: hlun
uno: hyik
futuro-teso: hwet
sociale-contesto: hson
quando: hkap
imperfective-aspetto: hmap
Là: hkac
condizionale-umore: hcan
Di-più: hdoc
su: htac
parente-caso: hrik
illative-caso: hlik
fare: hkas
direttiva-umore: hden
deontica-umore: hdim
domanda-parola: hwac
copula: hkok
persona: hpon
maschio: hman
poteva: kwat
altro: hcon
numero: hnoc
molto: tcac
orario: htim
tempo-contesto: htos
temporale-caso: hmak
di: hkam
epistemica-umore: hsim
solo: htun
piccolo: hcak
poi: pcan
hortative-umore: hton
retrospettiva-aspetto: hrip
ottimo: hcat
volitiva-umore: hlim
prima: hsec
deve: pcic
due: htut
vedere: tcan
sapere: hsat
fuori-uso: hcin
a-seguito-di: hcas
primo: hpas
proprio: hpun
alienabile-possesso: hlic
mai: hnac
inalienabile-possesso: hkic
vecchio: hwat
deliberativo-umore: hcim
giorno: htin
dove: hnap
venga: hlat
modo: hyas
lavoro: hkaf
vocale: hwaf
partire: hkun
perlative-caso: pwik
progressivo-aspetto: hpip
lungo: hlac
dire: hsac
Come: hkin
anche: hpit
indietro: hwap
Qui: hcic
pensare: hcik
stesso: hsam
ultimo: kcac
lontano: twan
sotto-contesto: hnas
prendere: htit
trovato: hfan
mano: cyat
giovane: hyac
anche-se: hyap
dare: hkik
Dio: hmac
delative-caso: lwak
Niente: hmin
destra: hyit
una-volta: hyam
semelfactive-aspetto: fwip
parte: hpat
sega: htic
casa: hfas
mondo: tcat
capo: hcaf
tre: tyin
neo: hnon
messa-a-fuoco: hcok
amore: hpac
sempre: hsit
notte: hwit
a-testa: hmit
re: hyak
fra: hsin
cuore: cyin
paucal-numero: plom
perché: hyok
